Set,AnimIndex,AccelerationX,AccelerationY,AccelerationZ,GyroscopeX,GyroscopeY,GyroscopeZ,OrientationX_sin,OrientationX_cos,OrientationY_sin,OrientationY_cos,OrientationZ_sin,OrientationZ_cos
Spin,0,832.0067460140447,-330.9255938366977,-8318.28479875755,0.2919109429732719,26.716151430288686,4.57797889906345,-0.04513188933326662,1.0773987212687042,0.9899941755580682,-0.10182331163964994,0.7637359710099594,0.6238574340803442
Spin,0,-826.3317480889083,340.09796564302286,8155.352435903472,0.9363346582037559,1.267908325743873,0.14320959118892423,-0.24422383336113038,0.890893642696458,0.9359533752129113,-0.2561364190170709,0.600621341125508,0.6698601820265071
Spin,0,-826.3494880759059,340.0628644774038,8155.1861838602445,0.9837838513359294,1.3718949307658117,0.30071469331685186,0.007719231133854837,0.8816405687332598,0.9826238003735613,-0.21630044958133868,0.8084275538618801,0.5837576714837099
Spin,0,-826.2732082797824,340.04568185256716,8155.300079308507,0.7544813192150662,1.250697070643037,0.4215346704113883,-0.19756159082979574,1.1289349914396085,1.104569538197179,0.0023021197690765993,0.7189408755720074,0.6623836261204471
Spin,0,-24.479053870005842,-8.094092645003029,14.245496845158325,1.4314705067927211,1.5412793226020447,0.3585961682757031,-0.16181140121131538,1.099808684575975,0.9027518499205109,-0.14818858170587498,0.7858689701400282,0.7635454098111565
Spin,0,-24.21304752210912,-8.162559607150255,14.455978303945303,1.2710606305206187,1.6271830230392592,0.27990711230853094,-0.25388585290294785,1.0697373886680355,1.040382740398509,-0.17142019617141083,0.7571742516964152,0.9264096940770536
Spin,0,21.759471342123703,4.197450755332369,-10.864142701726397,1.1304630490678318,0.7906196065679182,0.2780215211421604,-0.17787399869059733,0.9149673860374907,0.9902986036507512,-0.3250578893260269,0.7161780286617165,0.5724832737343976
Spin,0,21.765870681031664,4.237279065053986,-11.077302461357526,1.1030519626784134,0.6653978088105982,0.33420746046413796,0.012028760324084287,0.9508807668102192,1.0943900457574758,-0.15892651058387147,0.8905547632474315,0.5382132228893765
Spin,0,21.910724208453296,4.163669467445534,-10.787447055015784,1.139819108065586,0.7041912986525525,0.30155945293354747,-0.2309335316818502,0.9811944710506049,0.9986480894232956,-0.1544414482923697,0.8729188794289049,0.571781280169406
Spin,0,-18.177254750596727,-4.036351927476761,12.016800410681745,2.1039730399250707,0.5501870714198285,0.35267715962047574,-0.09768259104231553,1.0348089793457411,1.0335754909890973,-0.24394794368881634,0.777192333987365,0.7168490537541095
Spin,0,-18.134543823361973,-3.8911755544635938,11.993274863240995,1.8214951253362104,0.5373905575207241,0.07473533877631022,-0.10327586251707316,1.2217385554827684,0.9595563594744466,-0.3886829453870863,0.9324106211815426,0.6218413416430603
Spin,0,20.213449344366698,3.838876984901244,-12.967137114680105,1.4982805872329448,0.07070586163317083,0.006931728304217816,-0.2743599091582179,1.13936740705401,0.9373764974031829,-0.32699900344938926,0.8595123200742673,0.40430429624409303
Spin,0,20.41424048092464,3.6595283084373884,-13.03730378791072,1.5215017632166308,0.12969432082267504,-0.0995700099472336,-0.24511162269573875,0.9058377711507573,1.0102001546983768,-0.1589389964634505,0.6595025831793455,0.5231189680381987
Spin,0,20.143457429315127,3.7178762107311214,-12.976750556833519,1.482395662277743,0.17804754259880556,0.11958110030619723,-0.4434781459462833,0.891232376195144,1.0006427393590518,-0.1777000672611364,0.6916952223083428,0.8102007639592842
Spin,0,-37.15625363380863,-4.150166521951714,5.428216561131008,0.9497083604781482,0.11595282446721743,0.7843676175321557,-0.22240782877480872,1.0759644192285482,0.8690559691758476,-0.20314136161913807,0.8617163993114478,0.5275871275886391
