Set,AnimIndex,AccelerationX,AccelerationY,AccelerationZ,GyroscopeX,GyroscopeY,GyroscopeZ,OrientationX_sin,OrientationX_cos,OrientationY_sin,OrientationY_cos,OrientationZ_sin,OrientationZ_cos
Run,0,64.8133506576028,408.6386019861151,357.3173883861587,-10.257492903276344,-0.800154176561847,-6.884811202942712,-0.018528467793171216,0.8773787816447703,1.0551574748107124,0.0670802080628618,0.5703006406743898,0.8915643699683687
Run,0,64.87015423168545,408.6468161404163,357.02872264448104,-10.497941028118733,-0.8125940918723423,-6.745886753251084,-0.029577078545740237,1.1976392679316832,1.1285928944413306,-0.10090091359570151,0.6503821547685408,0.774406607097908
Run,0,-38.701826737644424,-373.1017067736771,-269.97228052718623,-0.29404390495636346,-3.842425059682811,-0.2923446952173125,0.20270917454332354,0.9616246072995059,1.1098398306491706,-0.062148882264718,0.5459580424898656,0.779168807043632
Run,0,-38.79222979137577,-373.2833491647292,-269.94328828909926,-0.6044900852920273,-3.9767381760282703,-0.0299801571621236,0.15851294034624175,0.982244228161663,1.0453137132601713,0.09832741931077596,0.35497217785466173,0.9008227972255477
Run,0,-0.8746963582346093,-3.568341115231528,3.1049439314687475,-0.37485238383623787,-3.7138745544288434,-0.34657168086016693,0.09877979179547929,1.0407985035899667,0.9697498646635493,0.09766530451923437,0.5728406481855075,0.8964387651923557
Run,0,-0.9056146332121026,-3.425272064196003,3.1289642032676475,-0.3237152562296493,-3.6372501082131854,-0.31461502591337864,0.2771516431051298,0.9367666626576794,1.2298726262317121,0.06772135468439183,0.4448912188054936,1.1049966698681843
Run,0,-0.9074366387323791,-3.632012926958333,3.1039370665162123,-0.3872448181693683,-3.820963090150431,-0.34970678806435224,0.15657904240867582,1.178177286709724,0.9450784338689343,0.177267865867985,0.6919871740581311,0.904255440376338
Run,0,5.704269240167295,6.844011431117196,65.18814999237571,-0.15889501201323702,-4.33394846405681,-0.5069690198415939,0.2160712657834064,1.0907769125231688,0.830232711499448,0.22716169676031137,0.3582192786424799,0.9267616940264014
Run,0,5.524129630364558,6.60817290936785,64.99210079231834,0.024905845380690905,-4.3326307920845295,-0.5053391084782237,0.06794562330054535,1.1592638644365667,0.9112289945504145,0.27137306498359975,0.4502266672174836,0.8803576902472968
Run,0,-7.13763186780104,-15.788954656053335,-33.560525188643375,-0.18622677305245278,-2.906530716576097,-0.5238043037802504,0.2421144731506376,0.859637574589646,1.047048872976287,0.27416941178804266,0.6182075251308605,0.8618858883523001
Run,0,-7.099056595431389,-15.990791742389888,-33.629476894443926,-0.0770996406188706,-2.9393430874091964,-0.6194387746587334,0.17907001644584764,0.9380816600659883,0.9168084622104081,0.37420940997915836,0.48959028494782453,0.9428185526775394
Run,0,-7.152138830118051,-15.830162795147631,-33.780747440120415,0.05505001275034091,-3.204957361778506,-0.5533809850731501,0.0719690698495136,1.0980645836685357,1.0275866743602693,0.30780495768310595,0.31387664786494884,0.7298358010826196
Run,0,12.189241892829822,4.162976939797891,79.49861874007105,-0.014869707307531219,-4.418883568597594,-1.1369231965528053,0.41123444134566767,1.080339809666457,0.9865052104476764,0.49845912565669287,0.2189414741557718,0.9467789741193509
Run,0,12.446846026365426,4.220409013992678,79.69529546440141,-0.0875120410700244,-4.512128589330099,-1.2359149458076917,0.22892788169977454,1.0789356906399583,0.8531872383015481,0.39832312509096307,0.5170768207793218,0.7977318347425489
Run,0,-17.943344548465934,-15.018661747541314,-82.40736350342141,0.3987086382453854,-2.47715403972251,-0.46304623365316977,0.34422718544538433,0.8889735859227104,0.7462109511980531,0.6639760577957876,0.3966784756978079,0.8568131071574132
Run,0,-17.84833735685507,-15.039893805081634,-82.55228655120837,0.26500794626846463,-2.375723800671028,-0.5608694841165691,0.11026639384173219,1.0199821603218875,0.7406261440389862,0.347020187133223,0.3986977656733178,0.7944551396899354
Run,0,-0.8869883044187007,-1.2998150500894108,1.3092058413162233,0.19629273145581513,-2.5558497686053325,-0.5329537672429235,0.24855626250394647,1.1334370086256143,1.1077971985512265,0.5225073768962084,0.48288518767279615,0.932584249665117
Run,0,-0.9526089716147175,-1.1724073308536165,1.5116528817703423,0.30708395093781626,-2.502618938255277,-0.4330051906174161,0.21482587654431307,0.9477063046210508,0.893048855323904,0.4627367361273055,0.3893779862433301,0.8347375379047813
Run,0,-1.027811502614995,-1.129910562809226,1.5627093352177273,0.39437374934916497,-2.515960528194163,-0.6738276599036629,0.16302928451347737,1.02356109538804,0.7890916119709261,0.42441598493600474,0.5190598997015605,0.8252261922712651
Run,0,-7.713767839427868,-4.9876928934506655,50.05544873156393,0.9645428666225149,-2.1997526270953767,-0.6947685711269471,0.04564096696883124,1.0411524670738228,1.060465542160225,0.5986292842955421,0.4590080266178227,0.8992173238354524
Run,0,-7.805512027592954,-4.839887818712492,50.386085614158425,0.7325846262927115,-2.2995384758374433,-0.8555630192919413,0.3175644173855179,1.2018561034937263,0.9040675229006689,0.563656772770786,0.43295031592534977,0.882385175358445
Run,0,-6.335566029943545,-5.446845638848338,-56.721734733200655,0.5472712525739365,-1.059324422664512,-0.4310373734858867,0.3984643034271398,0.9890777698559235,0.9525266579808865,0.5504709366546015,0.41910880633438985,0.7758040703221818
Run,0,-6.123764565058255,-5.529771971085899,-56.64872956543946,0.40754484541514896,-0.9382759043324498,-0.40904782307043425,0.17820992684157877,1.0761389550452662,0.810891719220793,0.5327294408719426,0.596932028954585,0.7541118000212113
Run,0,-6.049475068983183,-5.488622184864012,-56.57035346900032,0.5782178563624931,-1.0070111859457582,-0.5631587055544565,0.20294563996393367,1.1397984037294668,0.8158902729726961,0.5072624386845169,0.4293891648033061,0.9247614141798632
Run,0,-3.1720860990316644,-4.687199441508591,58.36904802525652,1.1416887845618406,-0.9605559858547684,-0.5451875205155177,0.20286344102794984,0.992063473784032,0.8891797623583866,0.5224435138773036,0.6528381929111936,0.9779042815309616
Run,0,-3.1722873587343026,-4.509862947356576,58.37230187745922,1.0219268241070856,-1.090982742624922,-0.44906634279080637,0.43573130522776127,0.9564243270462248,0.9999676537228055,0.6704265718010067,0.6873893867339986,0.8599065835000089
Run,0,0.9055292006167468,-3.3327848270940073,-61.98971986373266,0.41709599809469533,-0.39976396487226185,-0.02966097497632262,0.3218090686384241,0.828915688822768,0.8118101835095914,0.42745057939490994,0.5322556119422462,0.9292611794301078
Run,0,0.855406109505914,-3.328089405447771,-61.91917996057897,0.3146988566568043,-0.1871683736319776,-0.1709445429621643,0.2475304099211898,1.109823200241585,0.9280373021292492,0.6969092885302349,0.7890289823489125,0.8700245349184207
Run,0,-0.7256879310156472,-1.1531482987903519,1.723643913452694,0.4878696604508534,-0.341933918068484,0.14407849825556046,0.2499609814914842,0.9025899434065638,0.6880414446586856,0.7130970196842659,0.688005648910772,0.9624271483524557
Run,0,-0.5674306290739706,-1.1877915793802678,1.906458749960978,0.39357069959695007,-0.29377670910486436,0.1799122346213683,0.24260726574430616,1.0416442539655333,0.8135164291125944,0.6422653010872957,0.6087691342590548,0.7222970333364727
Run,0,-0.7026104327043278,-1.3149121245827624,1.782920877121218,0.4496937106450367,-0.36729450369704464,0.09379227756012201,0.35626381122684714,0.9335663345881712,0.6350961231728046,0.5072729619943351,0.544286368817458,0.7538732913294415
Run,0,-8.78528724892285,-19.543494658575533,43.10075192910174,0.08819381340611483,0.3343465913599505,1.315751362237836,0.2224394090896862,0.9289448361399864,0.6087145375946623,0.44250023942924016,0.5640088528256532,0.8041051539879284
Run,0,-8.749926147110203,-19.71196198403616,42.86131656839804,0.16506640212029478,0.6708545570822753,1.0757878220808743,0.24498491394917787,1.0408062338318533,0.8439103898294419,0.5695764242537052,0.6989456666991849,0.8122806638856732
Run,0,-2.2756378204346195,8.686962045864293,-62.857032355171626,-0.1819470688731729,0.7464849623839823,0.9178454383028378,0.34614085623572866,0.994157724345907,0.8496291555391715,0.573361899713762,0.5819042440109016,0.802039319689664
Run,0,-2.1192729919313162,8.661336810201023,-62.916715203865834,0.02032811954110405,0.7474381460440782,1.0122783666686974,0.24927330940312856,1.0830749818768106,0.8383043725160189,0.6720610009508436,0.7405847125152835,0.7559086779334596
Run,0,-2.3132970790723717,8.714921966829507,-63.01435280132516,0.053864277690438715,0.8532001725421589,0.8784198608612276,0.2508855487902205,1.02329856459406,0.7499767715821327,0.6039440162475996,0.6278062609008077,0.6481708064919638
Run,0,-15.033459231607534,-14.97855299122629,39.948802060399935,-0.24523869930270192,2.0171056514135577,2.2117685993251497,0.10790121921245302,0.9306358074151585,0.9614635069909794,0.4439076221916094,0.6062562253042751,1.0104017603805138
Run,0,-15.285681023170943,-15.049419939263867,39.7935521564525,-0.2658124069497116,2.014916137863004,2.090601395067238,0.2544327290485372,0.9202584699591065,1.029794084496468,0.5621131091479628,0.269717265863791,0.8087044198020035
Run,0,-6.25804350025974,30.264794248084836,-46.800841453707086,-0.12349806366736861,2.2363141484719042,2.1755973781984133,0.29429668177831625,0.9640038134841961,0.7940079010863126,0.2389264972318722,0.631910489085205,0.3253575568367113
Run,0,-6.445732770932013,30.303616577927755,-46.87930866487855,-0.04292006935316231,2.348820223004295,2.1916985639356126,0.15738706140228403,1.0741868744416856,1.0510702466565194,0.49692052758979943,0.6218726091629154,0.7817068971192802
Run,0,1.5364112855864964,-3.6129660060963857,-5.049508241631625,-0.12942697121501556,2.16836397816319,2.0713825450063204,0.0064046719995550505,0.9459018579569906,0.845289649815939,0.33126601240831954,0.7029978835746532,0.7258500393798935
Run,0,1.3937847788191604,-3.538895718793871,-4.976979374877615,-0.20730366882563928,2.1159964687354877,2.1404095972245125,0.03510256575733969,0.7600743110660793,0.9471927406199986,0.3360021018902134,0.7457942703425963,0.8530617271703703
Run,0,1.374781627278764,-3.3903758867876594,-5.092818398399453,-0.24824791340192587,2.307965580106423,1.9975668965701059,0.19365513946530605,1.0086410031586648,0.9648106470644687,0.3664821230268535,0.5443710594326757,0.5715417673776679
Run,0,-3.3298283800053845,24.069505638133283,50.42608585581707,0.15601555045826446,3.7006265812516057,2.638622584774993,0.08532766610067455,0.9760251311480044,1.061047115702307,0.15026346265301002,0.6553587465272338,0.9340249059720016
Run,0,-3.245679107699466,23.889890442259972,50.6209160367123,0.042057569600677844,3.851426305559295,2.730449889687781,0.09697617360201419,1.0076335244156773,0.8801241861604334,0.3268911912197198,0.7901943840957706,0.6940405908946519
Run,0,18.942414541727004,-4.480917540645938,-38.39734505789024,-0.05564814071851066,2.5691679988727594,1.3503338864212497,0.2937028999359871,0.8943320941641796,0.9551699043940792,0.07090611956911619,0.498168393617037,0.8489091462593062
Run,0,18.99718995485924,-4.595244929771907,-38.429867362816324,-0.19093997751157096,2.3889520032439227,1.2504896107282237,0.06912258335829405,1.0943840834693326,0.9022328568740375,0.5236376601001724,0.7419963219486184,0.853976013398044
Run,0,19.395266798189994,-4.540730227721443,-38.17645559079736,-0.17205891891624603,2.6200959282398166,1.4248335008668858,0.09012270650763887,0.9206511433010163,0.873129809954711,0.18958659172058667,0.6570368620636912,0.7060055110206814
Run,0,4.49561204574886,5.0748051856962535,43.52765423830352,-0.3808490600619193,3.152472963995306,1.6286601928793194,0.12544615818649907,0.8949234023743879,0.806962012364901,0.35556502568562004,0.7222032847649802,0.9473985570978294
Run,0,4.385672580466946,5.296911079643518,43.49450342959394,-0.24883897109955333,3.3117642980444555,1.2465760670974961,0.14601328219011048,0.8703146837220261,1.0809528499340841,0.09843146047998917,0.5819787733919592,0.8308465913464574
Run,0,-7.198048107556689,0.031231488370886656,-38.95719478725189,-0.4213210774764908,1.9177623346939263,0.7192252199669654,-0.06202046809876742,0.7437216238045703,1.0059132709693173,-0.09892025731427817,0.6611435224777197,0.8110988684684143
Run,0,-7.204491718238005,-0.17878278023255512,-39.032752663690594,-0.37911723508788875,1.8793521485767177,0.46131840757106723,-0.04731724670889552,1.0540995667776525,1.1097070580128514,0.01606973956067037,0.7400899100511692,0.6453616276921177
Run,0,-0.7304196124277779,-4.180603472169061,2.645610932673945,-0.39694758339230274,2.0136477783295432,0.6277300513218762,-0.047666529663526525,0.9511441425381593,1.0345419581693502,0.092884862433219,0.8103313389906659,0.9254623258973276
Run,0,-0.9460676339013743,-4.106805901331199,2.6338790954830347,-0.48827346327593557,1.9586068828787455,0.704243914372197,0.13247276551089104,0.9101621827610981,1.1799590323734779,0.06854007140458769,0.724021284279407,0.7981490309307965
Run,0,-0.6131515284310792,-4.305897680486979,2.621152230220543,-0.5844164421058937,2.0390527637021343,0.880253131201855,-0.14159517211609132,1.098775075312533,0.9799808539512865,0.032054868765213074,0.6765133649244728,0.9679054326277975
Run,0,-11.362147433944301,11.95745534683359,63.21957952979752,-1.2134096169954922,3.320639405696825,0.2691356307634531,-0.24927809775708154,0.9213685724741271,1.0524493111615854,-0.0282385440573735,0.6805451187573482,0.7755136196320054
Run,0,-11.35425531878181,11.896374377131954,62.89807395362187,-1.4241129524436167,3.366741281087583,0.32065884414897383,0.0022220547506706626,1.0525394784121178,1.030218512176098,0.17027620504352448,0.6042390622640993,0.6479932695249095
Run,0,5.843382071624168,-8.498137553776031,-41.47900469911314,-1.0299865126427394,2.4970502143033535,0.23006674501169042,0.1330307787017274,1.0224076783371585,1.2479465277958306,0.1085369772837148,0.5628370121050608,0.8065372714239717
